,Year,LocationDesc,PriorityArea1,PriorityArea3,Category,Topic,Indicator,Data_Value_Type,Data_Value_Unit,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,LowConfidenceLimit,HighConfidenceLimit,Break_Out_Category,Break_Out,CategoryId,GeoLocation
34063,2013,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 75 to 84 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",19.3,19.3,,,19.2,19.4,Race,Non-Hispanic White,C1,
34119,2011,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 75 to 84 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",21.6,21.6,,,21.5,21.7,Overall,Overall,C1,
34134,2012,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 75 to 84 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",35.2,35.2,,,34.8,35.7,Race,Non-Hispanic Black,C1,
34137,2010,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 75 to 84 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",34.2,34.2,,,33.8,34.6,Race,Non-Hispanic Black,C1,
34205,2009,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 75 to 84 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",33.0,33.0,,,32.6,33.5,Race,Non-Hispanic Black,C1,
34271,2008,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 75 to 84 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",22.0,22.0,,,21.4,22.7,Race,Hispanic,C1,
34333,2012,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 75 to 84 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",23.3,23.3,,,23.1,23.4,Gender,Male,C1,
34390,2008,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 75 to 84 years with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",22.9,22.9,,,22.8,23.1,Gender,Male,C1,
34514,2004,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",49.8,49.8,,,49.6,50.0,Race,Non-Hispanic White,C1,
34544,2006,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",50.1,50.1,,,49.9,50.3,Race,Non-Hispanic White,C1,
34581,2004,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",56.0,56.0,,,55.5,56.4,Gender,Male,C1,
34592,2005,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",51.1,51.1,,,50.3,51.9,Race,Non-Hispanic Black,C1,
34606,2008,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",42.9,42.9,,,42.7,43.1,Race,Non-Hispanic White,C1,
34638,2007,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",47.9,47.9,,,47.1,48.7,Race,Non-Hispanic Black,C1,
34700,2008,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",49.0,49.0,,,48.6,49.4,Gender,Male,C1,
34780,2008,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",40.0,40.0,,,39.7,40.2,Gender,Female,C1,
34956,2004,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",47.3,47.3,,,47.1,47.6,Gender,Female,C1,
34979,2007,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",44.0,44.0,,,43.8,44.2,Overall,Overall,C1,
34983,2008,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",30.8,30.8,,,29.7,31.9,Race,Other,C1,
35013,2007,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",45.1,45.1,,,43.5,46.7,Race,Hispanic,C1,
35073,2004,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",39.4,39.4,,,38.0,40.8,Race,Other,C1,
35126,2006,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",49.9,49.9,,,49.7,50.1,Overall,Overall,C1,
35157,2005,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",50.0,50.0,,,48.3,51.6,Race,Hispanic,C1,
35166,2006,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",38.3,38.3,,,37.0,39.6,Race,Other,C1,
35187,2005,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",48.1,48.1,,,47.9,48.3,Overall,Overall,C1,
35440,2006,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",56.6,56.6,,,56.2,57.0,Gender,Male,C1,
35504,2008,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",43.2,43.2,,,41.7,44.7,Race,Hispanic,C1,
35509,2005,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",54.2,54.2,,,53.8,54.6,Gender,Male,C1,
35546,2006,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",45.5,45.5,,,43.9,47.1,Race,Hispanic,C1,
35601,2005,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",36.1,36.1,,,34.8,37.3,Race,Other,C1,
35625,2007,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",49.8,49.8,,,49.4,50.2,Gender,Male,C1,
35655,2004,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",51.1,51.1,,,49.3,52.9,Race,Hispanic,C1,
35664,2007,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",32.7,32.7,,,31.6,33.9,Race,Other,C1,
35798,2007,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",41.4,41.4,,,41.2,41.6,Gender,Female,C1,
35945,2008,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",42.8,42.8,,,42.6,43.0,Overall,Overall,C1,
35946,2005,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",48.1,48.1,,,47.9,48.4,Race,Non-Hispanic White,C1,
35965,2006,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",51.3,51.3,,,50.5,52.1,Race,Non-Hispanic Black,C1,
35979,2005,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",45.5,45.5,,,45.3,45.8,Gender,Female,C1,
35990,2004,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",53.4,53.4,,,52.6,54.2,Race,Non-Hispanic Black,C1,
36018,2006,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",46.9,46.9,,,46.6,47.1,Gender,Female,C1,
36064,2007,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",44.0,44.0,,,43.7,44.2,Race,Non-Hispanic White,C1,
36116,2004,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",49.9,49.9,,,49.7,50.1,Overall,Overall,C1,
36126,2008,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",46.1,46.1,,,45.3,46.9,Race,Non-Hispanic Black,C1,
36421,2009,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",43.4,43.4,,,41.9,44.8,Race,Hispanic,C1,
36478,2013,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.8,3.8,,,3.8,3.8,Gender,Female,C1,
36513,2010,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.2,4.2,,,4.1,4.2,Race,Other,C1,
36519,2013,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",40.3,40.3,,,40.0,40.5,Gender,Female,C1,
36538,2011,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",46.4,46.4,,,46.2,46.6,Overall,Overall,C1,
36562,2010,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",44.5,44.5,,,44.3,44.7,Race,Non-Hispanic White,C1,
36618,2004,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.9,3.9,,,3.9,3.9,Overall,Overall,C1,
36649,2012,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",44.0,44.0,,,43.8,44.2,Race,Non-Hispanic White,C1,
36789,2004,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.9,3.9,,,3.9,3.9,Race,Non-Hispanic White,C1,
36864,2011,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",49.6,49.6,,,48.2,51.1,Race,Hispanic,C1,
36878,2009,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",43.9,43.9,,,43.7,44.1,Overall,Overall,C1,
36991,2011,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",52.8,52.8,,,52.4,53.1,Gender,Male,C1,
37022,2009,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",47.3,47.3,,,46.5,48.1,Race,Non-Hispanic Black,C1,
37107,2013,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",43.7,43.7,,,43.5,43.9,Race,Non-Hispanic White,C1,
37139,2012,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",40.9,40.9,,,40.7,41.1,Gender,Female,C1,
37168,2010,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",41.6,41.6,,,41.4,41.8,Gender,Female,C1,
37266,2012,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",32.7,32.7,,,31.7,33.7,Race,Other,C1,
37301,2010,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",31.1,31.1,,,30.0,32.1,Race,Other,C1,
37307,2009,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",49.9,49.9,,,49.5,50.3,Gender,Male,C1,
37414,2004,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.3,4.3,,,4.2,4.3,Race,Non-Hispanic Black,C1,
37416,2013,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",33.3,33.3,,,32.4,34.3,Race,Other,C1,
37481,2012,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",50.9,50.9,,,50.5,51.2,Gender,Male,C1,
37501,2004,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.9,3.9,,,3.8,4.0,Race,Hispanic,C1,
37512,2010,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",50.8,50.8,,,50.5,51.2,Gender,Male,C1,
37575,2013,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",43.8,43.8,,,43.6,44.0,Overall,Overall,C1,
37614,2011,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",43.3,43.3,,,43.0,43.5,Gender,Female,C1,
37624,2004,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.2,4.2,,,4.1,4.2,Gender,Male,C1,
37701,2013,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",45.9,45.9,,,44.5,47.2,Race,Hispanic,C1,
37728,2009,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",41.1,41.1,,,40.8,41.3,Gender,Female,C1,
37858,2012,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",44.2,44.2,,,44.0,44.4,Overall,Overall,C1,
37882,2012,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",45.1,45.1,,,43.7,46.4,Race,Hispanic,C1,
37915,2010,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",46.0,46.0,,,44.5,47.4,Race,Hispanic,C1,
37944,2011,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",46.2,46.2,,,46.0,46.4,Race,Non-Hispanic White,C1,
37996,2004,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.2,4.2,,,4.1,4.3,Race,Other,C1,
38006,2010,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",44.6,44.6,,,44.4,44.8,Overall,Overall,C1,
38081,2013,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",51.0,51.0,,,50.6,51.3,Gender,Male,C1,
38085,2004,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.7,3.7,,,3.7,3.8,Gender,Female,C1,
38126,2009,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",29.7,29.7,,,28.7,30.7,Race,Other,C1,
38189,2009,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.3,3.3,,,3.3,3.3,Age,65+,C1,
38225,2012,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",50.6,50.6,,,49.8,51.4,Race,Non-Hispanic Black,C1,
38232,2013,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",49.5,49.5,,,48.7,50.3,Race,Non-Hispanic Black,C1,
38250,2011,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",33.5,33.5,,,32.5,34.6,Race,Other,C1,
38253,2011,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",52.6,52.6,,,51.8,53.4,Race,Non-Hispanic Black,C1,
38259,2010,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.5,3.5,,,3.4,3.5,Race,Hispanic,C1,
38274,2009,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",44.0,44.0,,,43.8,44.3,Race,Non-Hispanic White,C1,
38394,2010,United States,,Healthy People 2020,Cardiovascular Diseases,Heart Failure,Rate of hospitalizations among adults aged 85 years and older with heart failure as the principal diagnosis (among FFS Medicare beneficiaries (65+)),Crude,"Rate per 1,000",50.3,50.3,,,49.5,51.1,Race,Non-Hispanic Black,C1,
38491,2009,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.7,3.7,,,3.7,3.7,Overall,Overall,C1,
38513,2006,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.5,3.5,,,3.4,3.5,Race,Hispanic,C1,
38520,2008,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.5,3.5,,,3.5,3.5,Gender,Female,C1,
38611,2005,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.1,4.1,,,4.0,4.1,Race,Non-Hispanic Black,C1,
38743,2005,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.6,3.6,,,3.6,3.6,Gender,Female,C1,
38828,2006,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.7,3.7,,,3.7,3.7,Overall,Overall,C1,
38919,2007,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.3,3.3,,,3.3,3.3,Age,65+,C1,
38971,2006,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.3,3.3,,,3.3,3.4,Age,65+,C1,
38977,2008,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.6,3.6,,,3.6,3.6,Race,Non-Hispanic White,C1,
38984,2007,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.4,3.4,,,3.3,3.5,Race,Hispanic,C1,
39069,2005,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.7,3.7,,,3.7,3.8,Race,Non-Hispanic White,C1,
39104,2009,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),3.9,3.9,,,3.9,3.9,Gender,Male,C1,
39128,2006,United States,Million Hearts,,Cardiovascular Diseases,Stroke,"Prevalence of cerebrovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),4.0,4.0,,,3.9,4.0,Race,Other,C1,
